match_id,time,match_duration,ball_speed,score_p1,score_p2,score_diff,kicks_p1,kicks_p2,jumps_p1,jumps_p2,possession,ball_zone,attacking_side,touches_p1,touches_p2,shots_p1,shots_p2,winner
10,23,60,2.93,0,2,-2,9,22,0,9,SKE,CENTER,NEUTRAL,11,7,3,4,CPE
10,24,60,3.82,0,2,-2,10,22,0,10,CPE,CENTER,NEUTRAL,11,7,3,4,CPE
10,25,60,17.27,0,2,-2,10,23,0,10,CPE,CENTER,CPE_ATTACK,11,7,3,5,CPE
10,26,60,12.14,0,3,-3,12,24,0,12,CPE,CENTER,NEUTRAL,12,7,3,5,CPE
10,27,60,6.05,0,3,-3,13,27,0,13,CPE,CENTER,NEUTRAL,12,9,3,5,CPE
10,28,60,20.19,0,3,-3,16,28,0,14,SKE,CENTER,CPE_ATTACK,13,9,5,5,CPE
10,29,60,0.99,1,3,-2,17,29,0,16,SKE,CENTER,NEUTRAL,13,9,5,5,CPE
10,30,60,15.95,1,3,-2,18,31,0,17,SKE,CENTER,NEUTRAL,15,10,5,5,CPE
10,31,60,6.32,1,3,-2,18,32,0,18,SKE,LEFT,CPE_ATTACK,15,10,5,5,CPE
10,32,60,12.14,1,4,-3,18,32,0,18,CPE,CENTER,NEUTRAL,15,10,5,5,CPE
10,33,60,19.73,1,4,-3,20,32,0,18,SKE,CENTER,NEUTRAL,15,10,6,5,CPE
10,34,60,16.25,1,4,-3,20,34,0,19,CPE,RIGHT,SKE_ATTACK,15,11,6,6,CPE
10,35,60,10.02,1,4,-3,20,34,0,20,SKE,LEFT,CPE_ATTACK,15,11,6,6,CPE
10,36,60,8.6,1,5,-4,20,34,0,22,SKE,CENTER,NEUTRAL,15,11,6,6,CPE
10,37,60,6.49,1,5,-4,20,35,0,22,SKE,CENTER,NEUTRAL,15,11,6,6,CPE
10,38,60,13.41,1,5,-4,21,35,0,23,CPE,RIGHT,SKE_ATTACK,16,12,7,6,CPE
10,39,60,5.68,1,5,-4,21,35,0,24,CPE,RIGHT,SKE_ATTACK,16,12,7,6,CPE
10,40,60,6.93,2,5,-3,21,36,0,25,CPE,CENTER,NEUTRAL,16,14,7,6,CPE
10,41,60,8.72,2,5,-3,21,36,0,25,CPE,CENTER,NEUTRAL,16,14,7,6,CPE
10,42,60,14.07,2,5,-3,21,37,0,25,CPE,LEFT,CPE_ATTACK,16,15,7,7,CPE
10,43,60,5.74,2,5,-3,22,38,0,26,CPE,LEFT,CPE_ATTACK,16,15,7,7,CPE
10,44,60,9.65,2,6,-4,24,38,0,27,SKE,CENTER,NEUTRAL,16,15,7,7,CPE
10,45,60,15.38,2,6,-4,25,38,0,27,SKE,RIGHT,SKE_ATTACK,16,15,8,7,CPE
10,46,60,7.4,2,6,-4,25,38,0,27,SKE,RIGHT,SKE_ATTACK,17,15,8,7,CPE
10,47,60,7.84,2,6,-4,25,38,0,28,CPE,RIGHT,SKE_ATTACK,18,16,8,7,CPE
10,48,60,0.63,3,6,-3,26,38,0,28,SKE,CENTER,NEUTRAL,18,16,8,7,CPE
10,49,60,3.4,3,6,-3,26,38,0,28,SKE,CENTER,NEUTRAL,19,16,8,7,CPE
10,50,60,13.57,3,6,-3,28,38,0,29,CPE,RIGHT,SKE_ATTACK,20,16,9,7,CPE
10,51,60,16.68,3,6,-3,29,40,0,30,SKE,LEFT,CPE_ATTACK,20,16,9,8,CPE
10,52,60,6.5,3,7,-4,29,40,0,30,SKE,CENTER,NEUTRAL,20,16,9,8,CPE
10,53,60,7.29,3,7,-4,30,40,0,30,SKE,CENTER,NEUTRAL,21,16,10,8,CPE
10,54,60,2.91,3,7,-4,30,40,0,30,CPE,RIGHT,SKE_ATTACK,21,16,10,8,CPE
10,55,60,21.64,3,7,-4,30,41,0,30,CPE,RIGHT,SKE_ATTACK,21,17,10,9,CPE
10,56,60,2.4,3,7,-4,30,41,0,30,SKE,LEFT,CPE_ATTACK,22,17,10,9,CPE
10,57,60,13.57,3,7,-4,31,41,0,30,CPE,CENTER,SKE_ATTACK,23,17,11,9,CPE
10,58,60,8.6,4,7,-3,31,44,0,30,SKE,CENTER,NEUTRAL,23,18,11,9,CPE
10,59,60,13.54,4,7,-3,32,48,0,30,SKE,LEFT,CPE_ATTACK,24,18,11,9,CPE
10,60,60,6.08,4,7,-3,32,51,0,30,SKE,LEFT,CPE_ATTACK,26,18,11,9,CPE
11,0,60,0.49,0,0,0,0,0,0,0,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
11,1,60,2.56,0,0,0,0,0,0,0,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
11,2,60,1.76,0,0,0,0,0,0,0,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
11,3,60,0.0,0,0,0,0,0,0,0,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
11,4,60,22.16,0,0,0,0,1,0,0,CPE,CENTER,NEUTRAL,0,0,0,1,DRAW
11,5,60,7.77,0,1,-1,1,1,0,0,CPE,CENTER,NEUTRAL,0,0,0,1,CPE
11,6,60,7.62,0,1,-1,2,1,0,2,CPE,CENTER,NEUTRAL,0,0,0,1,CPE
11,7,60,13.57,0,1,-1,2,3,0,3,SKE,LEFT,CPE_ATTACK,0,0,0,1,CPE
11,8,60,3.74,0,2,-2,4,3,0,4,CPE,CENTER,NEUTRAL,1,1,0,1,CPE
11,9,60,2.29,0,2,-2,5,3,0,4,SKE,CENTER,CPE_ATTACK,3,2,1,1,CPE
11,10,60,1.47,1,2,-1,9,3,0,5,SKE,CENTER,NEUTRAL,3,2,2,1,CPE
11,11,60,7.95,1,2,-1,12,3,0,6,SKE,CENTER,CPE_ATTACK,4,3,5,1,CPE
11,12,60,2.64,1,2,-1,15,3,0,7,CPE,LEFT,CPE_ATTACK,4,3,5,1,CPE
11,13,60,12.04,1,2,-1,16,7,0,8,CPE,LEFT,CPE_ATTACK,4,3,5,1,CPE
11,14,60,6.96,1,2,-1,16,7,0,9,SKE,CENTER,NEUTRAL,4,3,5,1,CPE
11,15,60,4.47,1,2,-1,16,11,0,9,SKE,CENTER,NEUTRAL,6,3,5,1,CPE
11,16,60,0.0,1,2,-1,16,13,0,10,CPE,LEFT,CPE_ATTACK,7,3,5,1,CPE
11,17,60,4.9,1,2,-1,16,15,0,10,SKE,LEFT,CPE_ATTACK,9,3,5,1,CPE
11,18,60,18.43,1,2,-1,19,17,0,10,SKE,CENTER,CPE_ATTACK,12,3,7,1,CPE
11,19,60,10.01,1,2,-1,24,17,0,10,SKE,RIGHT,SKE_ATTACK,12,3,7,1,CPE
11,20,60,6.92,1,2,-1,24,17,0,10,SKE,RIGHT,SKE_ATTACK,12,3,7,1,CPE
