time,ball_speed,score_diff,kicks,jumps
25,4.8020000000000005,-3,5,0
25,4.8020000000000005,-3,5,0
24,4.8020000000000005,-3,5,0
24,4.8020000000000005,-3,5,0
24,4.8020000000000005,-3,5,0
24,4.8020000000000005,-3,5,0
24,4.8020000000000005,-3,5,0
24,4.8020000000000005,-3,5,0
24,4.8020000000000005,-3,5,0
24,4.70596,-3,5,0
24,4.70596,-3,5,0
24,4.70596,-3,5,0
24,4.6118408,-3,5,0
24,4.519603984000001,-3,5,0
24,4.429211904320001,-3,5,0
24,4.3406276662336,-3,5,0
24,4.253815112908928,-3,5,0
24,4.1687388106507495,-3,5,0
24,4.085364034437735,-3,5,0
24,4.00365675374898,-3,5,0
24,3.9235836186740003,-3,5,0
24,3.8451119463005203,-3,5,0
24,3.7682097073745098,-3,5,0
24,3.6928455132270197,-3,5,0
24,3.6189886029624794,-3,5,0
24,3.5466088309032298,-3,5,0
24,3.475676654285165,-3,5,0
24,3.406163121199462,-3,5,0
24,3.3380398587754727,-3,5,0
24,3.271279061599963,-3,5,0
24,3.205853480367964,-3,5,0
24,3.1417364107606045,-3,5,0
24,3.0789016825453923,-3,5,0
24,3.0173236488944846,-3,5,0
24,2.956977175916595,-3,5,0
24,2.897837632398263,-3,5,0
24,2.839880879750298,-3,5,0
24,2.783083262155292,-3,5,0
24,2.7274215969121864,-3,5,0
24,2.6728731649739426,-3,5,0
24,2.6194157016744635,-3,5,0
24,2.567027387640974,-3,5,0
24,2.5156868398881542,-3,5,0
24,2.465373103090391,-3,5,0
24,2.4160656410285832,-3,5,0
24,2.3677443282080115,-3,5,0
24,2.3203894416438513,-3,5,0
24,2.273981652810974,-3,5,0
24,2.2285020197547545,-3,5,0
24,2.1839319793596594,-3,5,0
24,2.140253339772466,-3,5,0
24,2.097448272977017,-3,5,0
24,2.0554993075174766,-3,5,0
24,2.014389321367127,-3,5,0
24,1.9741015349397846,-3,5,0
24,1.9346195042409888,-3,5,0
24,1.895927114156169,-3,5,0
24,1.8580085718730457,-3,5,0
24,1.8208484004355847,-3,5,0
24,1.784431432426873,-3,5,0
24,1.7487428037783357,-3,5,0
23,1.713767947702769,-3,5,0
23,1.6794925887487135,-3,5,0
23,1.6459027369737393,-3,5,0
23,1.6129846822342646,-3,5,0
23,1.5807249885895793,-3,5,0
23,1.5491104888177878,-3,5,0
23,1.518128279041432,-3,5,0
23,1.4877657134606035,-3,5,0
23,1.4580103991913913,-3,5,0
23,1.4288501912075635,-3,5,0
23,1.4002731873834122,-3,5,0
23,1.372267723635744,-3,5,0
23,1.344822369163029,-3,5,0
23,1.3179259217797683,-3,5,0
23,1.2915674033441729,-3,5,0
23,1.2657360552772894,-3,5,0
23,1.2404213341717436,-3,5,0
23,1.2156129074883086,-3,5,0
23,1.1913006493385425,-3,5,0
23,1.1674746363517716,-3,5,0
23,1.1441251436247362,-3,5,0
23,1.1212426407522413,-3,5,0
23,1.0988177879371965,-3,5,0
23,1.0768414321784525,-3,5,0
23,1.0553046035348834,-3,5,0
23,1.0341985114641858,-3,5,0
23,1.013514541234902,-3,5,0
23,0.9932442504102039,-3,5,0
23,0.9733793654019999,-3,5,0
23,0.9539117780939599,-3,5,0
23,0.9348335425320806,-3,5,0
23,0.916136871681439,-3,5,0
23,0.8978141342478102,-3,5,0
23,0.879857851562854,-3,5,0
23,0.8622606945315969,-3,5,0
23,0.845015480640965,-3,5,0
23,0.8281151710281457,-3,5,0
23,0.8115528676075827,-3,5,0
23,0.795321810255431,-3,5,0
23,0.7794153740503224,-3,5,0
23,0.7638270665693159,-3,5,0
23,0.7485505252379295,-3,5,0
23,0.733579514733171,-3,5,0
23,0.7189079244385075,-3,5,0
23,0.7045297659497374,-3,5,0
23,0.6904391706307426,-3,5,0
23,0.6766303872181277,-3,5,0
23,0.6630977794737651,-3,5,0
23,0.6498358238842898,-3,5,0
23,0.636839107406604,-3,5,0
23,0.6241023252584719,-3,5,0
23,0.6116202787533024,-3,5,0
23,0.5993878731782363,-3,5,0
23,0.5874001157146715,-3,5,0
23,0.5756521134003781,-3,5,0
23,0.5641390711323706,-3,5,0
23,0.5528562897097232,-3,5,0
23,0.5417991639155287,-3,5,0
23,0.5309631806372181,-3,5,0
22,0.5203439170244738,-3,5,0
22,0.5099370386839843,-3,5,0
22,0.4997382979103046,-3,5,0
22,0.4897435319520985,-3,5,0
22,0.4799486613130565,-3,5,0
22,0.4703496880867954,-3,5,0
22,0.46094269432505947,-3,5,0
22,0.4517238404385583,-3,5,0
22,0.4426893636297871,-3,5,0
22,0.4338355763571914,-3,5,0
22,0.42515886483004756,-3,5,0
22,0.4166556875334466,-3,5,0
22,0.4083225737827777,-3,5,0
22,0.40015612230712216,-3,5,0
22,0.39215299986097973,-3,5,0
22,5,-4,5,0
22,5,-4,5,0
22,5,-4,5,0
22,5,-4,5,0
22,5,-4,5,0
22,5,-4,5,0
22,5,-4,5,0
22,5,-4,5,0
22,5,-4,5,0
22,5,-4,5,0
22,5,-4,5,0
22,5,-4,5,0
22,5,-4,5,0
22,5,-4,5,0
22,5,-4,5,0
22,5,-4,5,0
22,5,-4,5,0
22,5,-4,5,0
22,5,-4,5,0
22,5,-4,5,0
22,5,-4,5,0
22,5,-4,5,0
22,5,-4,5,0
22,5,-4,5,0
22,5,-4,5,0
22,5,-4,5,0
22,5,-4,5,0
22,5,-4,5,0
22,5,-4,5,0
22,5,-4,5,0
22,5,-4,5,0
22,5,-4,5,0
22,5,-4,5,0
22,5,-4,5,0
22,5,-4,5,0
22,5,-4,5,0
22,5,-4,5,0
22,5,-4,5,0
22,4.9,-4,5,0
22,4.9,-4,5,0
22,4.9,-4,5,0
22,4.9,-4,5,0
22,4.9,-4,5,0
22,4.9,-4,5,0
21,4.9,-4,5,0
21,4.9,-4,5,0
21,4.9,-4,5,0
21,4.9,-4,5,0
21,4.9,-4,5,0
21,4.9,-4,5,0
21,4.9,-4,5,0
21,4.9,-4,5,0
21,4.9,-4,5,0
21,4.9,-4,5,0
21,4.9,-4,5,0
21,4.9,-4,5,0
21,4.9,-4,5,0
21,4.9,-4,5,0
21,4.9,-4,5,0
21,4.9,-4,5,0
21,4.9,-4,5,0
21,4.9,-4,5,0
21,4.9,-4,5,0
21,4.9,-4,5,0
21,4.9,-4,5,0
21,4.9,-4,5,0
21,4.8020000000000005,-4,5,0
21,4.8020000000000005,-4,5,0
21,4.8020000000000005,-4,5,0
21,4.8020000000000005,-4,5,0
21,4.8020000000000005,-4,5,0
21,4.8020000000000005,-4,5,0
21,4.8020000000000005,-4,5,0
21,4.8020000000000005,-4,5,0
21,4.8020000000000005,-4,5,0
21,4.8020000000000005,-4,5,0
21,4.70596,-4,5,0
21,4.70596,-4,5,0
21,4.70596,-4,5,0
21,4.6118408,-4,5,0
21,4.519603984000001,-4,5,0
21,4.429211904320001,-4,5,0
21,4.3406276662336,-4,5,0
21,4.253815112908928,-4,5,0
21,4.1687388106507495,-4,5,0
21,4.085364034437735,-4,5,0
21,4.00365675374898,-4,5,0
21,3.9235836186740003,-4,5,0
21,3.8451119463005203,-4,5,0
21,3.7682097073745098,-4,5,0
21,3.6928455132270197,-4,5,0
21,3.6189886029624794,-4,5,0
21,3.5466088309032298,-4,5,0
21,3.475676654285165,-4,5,0
21,3.406163121199462,-4,5,0
21,3.3380398587754727,-4,5,0
21,3.271279061599963,-4,5,0
21,3.205853480367964,-4,5,0
21,3.1417364107606045,-4,5,0
21,3.0789016825453923,-4,5,0
21,3.0173236488944846,-4,5,0
21,2.956977175916595,-4,5,0
20,2.897837632398263,-4,5,0
20,2.839880879750298,-4,5,0
20,2.783083262155292,-4,5,0
20,2.7274215969121864,-4,5,0
20,2.6728731649739426,-4,5,0
20,2.6194157016744635,-4,5,0
20,2.567027387640974,-4,5,0
20,2.5156868398881542,-4,5,0
20,2.465373103090391,-4,5,0
20,2.4160656410285832,-4,5,0
20,2.3677443282080115,-4,5,0
20,2.3203894416438513,-4,5,0
20,2.273981652810974,-4,5,0
20,2.2285020197547545,-4,5,0
20,2.1839319793596594,-4,5,0
20,2.140253339772466,-4,5,0
20,2.097448272977017,-4,5,0
20,2.0554993075174766,-4,5,0
20,2.014389321367127,-4,5,0
20,1.9741015349397846,-4,5,0
20,1.9346195042409888,-4,5,0
20,1.895927114156169,-4,5,0
20,1.8580085718730457,-4,5,0
20,1.8208484004355847,-4,5,0
20,1.784431432426873,-4,5,0
20,1.7487428037783357,-4,5,0
20,1.713767947702769,-4,5,0
20,1.6794925887487135,-4,5,0
20,1.6459027369737393,-4,5,0
20,1.6129846822342646,-4,5,0
20,1.5807249885895793,-4,5,0
20,1.5491104888177878,-4,5,0
20,1.518128279041432,-4,5,0
20,1.4877657134606035,-4,5,0
20,1.4580103991913913,-4,5,0
20,1.4288501912075635,-4,5,0
20,1.4002731873834122,-4,5,0
20,1.372267723635744,-4,5,0
20,1.344822369163029,-4,5,0
20,1.3179259217797683,-4,5,0
20,1.2915674033441729,-4,5,0
20,1.2657360552772894,-4,5,0
20,1.2404213341717436,-4,5,0
20,1.2156129074883086,-4,5,0
20,1.1913006493385425,-4,5,0
20,1.1674746363517716,-4,5,0
20,1.1441251436247362,-4,5,0
20,1.1212426407522413,-4,5,0
20,1.0988177879371965,-4,5,0
20,1.0768414321784525,-4,5,0
20,1.0553046035348834,-4,5,0
20,1.0341985114641858,-4,5,0
20,1.013514541234902,-4,5,0
20,0.9932442504102039,-4,5,0
20,0.9733793654019999,-4,5,0
20,0.9539117780939599,-4,5,0
20,0.9348335425320806,-4,5,0
20,0.916136871681439,-4,5,0
20,0.8978141342478102,-4,5,0
19,0.879857851562854,-4,5,0
19,0.8622606945315969,-4,5,0
19,0.845015480640965,-4,5,0
19,0.8281151710281457,-4,5,0
19,0.8115528676075827,-4,5,0
19,0.795321810255431,-4,5,0
19,0.7794153740503224,-4,5,0
19,0.7638270665693159,-4,5,0
19,0.7485505252379295,-4,5,0
19,0.733579514733171,-4,5,0
19,0.7189079244385075,-4,5,0
19,0.7045297659497374,-4,5,0
19,0.6904391706307426,-4,5,0
19,0.6766303872181277,-4,5,0
19,0.6630977794737651,-4,5,0
19,0.6498358238842898,-4,5,0
19,0.636839107406604,-4,5,0
19,0.6241023252584719,-4,5,0
19,0.6116202787533024,-4,5,0
19,0.5993878731782363,-4,5,0
19,0.5874001157146715,-4,5,0
19,0.5756521134003781,-4,5,0
19,0.5641390711323706,-4,5,0
19,0.5528562897097232,-4,5,0
19,0.5417991639155287,-4,5,0
19,0.5309631806372181,-4,5,0
19,0.5203439170244738,-4,5,0
19,0.5099370386839843,-4,5,0
19,0.4997382979103046,-4,5,0
19,0.4897435319520985,-4,5,0
19,0.4799486613130565,-4,5,0
19,0.4703496880867954,-4,5,0
19,0.46094269432505947,-4,5,0
19,0.4517238404385583,-4,5,0
19,0.4426893636297871,-4,5,0
19,0.4338355763571914,-4,5,0
19,0.42515886483004756,-4,5,0
19,0.4166556875334466,-4,5,0
19,0.4083225737827777,-4,5,0
19,0.40015612230712216,-4,5,0
19,0.39215299986097973,-4,5,0
19,5,-5,5,0
19,5,-5,5,0
19,5,-5,5,0
19,5,-5,5,0
19,5,-5,5,0
19,5,-5,5,0
19,5,-5,5,0
19,5,-5,5,0
19,5,-5,5,0
19,5,-5,5,0
19,5,-5,5,0
19,5,-5,5,0
19,5,-5,5,0
19,5,-5,5,0
19,5,-5,5,0
19,5,-5,5,0
19,5,-5,5,0
19,5,-5,5,0
18,5,-5,5,0
18,5,-5,5,0
18,5,-5,5,0
18,5,-5,5,0
18,5,-5,5,0
18,5,-5,5,0
18,5,-5,5,0
18,5,-5,5,0
18,5,-5,5,0
18,5,-5,5,0
18,5,-5,5,0
18,5,-5,5,0
18,5,-5,5,0
18,5,-5,5,0
18,5,-5,5,0
18,5,-5,5,0
18,5,-5,5,0
18,5,-5,5,0
18,5,-5,5,0
18,5,-5,5,0
18,4.9,-5,5,0
18,4.9,-5,5,0
18,4.9,-5,5,0
18,4.9,-5,5,0
18,4.9,-5,5,0
18,4.9,-5,5,0
18,4.9,-5,5,0
18,4.9,-5,5,0
18,4.9,-5,5,0
18,4.9,-5,5,0
18,4.9,-5,5,0
18,4.9,-5,5,0
18,4.9,-5,5,0
18,4.9,-5,5,0
18,4.9,-5,5,0
18,4.9,-5,5,0
18,4.9,-5,5,0
18,4.9,-5,5,0
18,4.9,-5,5,0
18,4.9,-5,5,0
18,4.9,-5,5,0
18,4.9,-5,5,0
18,4.9,-5,5,0
18,4.9,-5,5,0
18,4.9,-5,5,0
18,4.9,-5,5,0
18,4.9,-5,5,0
18,4.9,-5,5,0
18,4.8020000000000005,-5,5,0
18,4.8020000000000005,-5,5,0
18,4.8020000000000005,-5,5,0
18,4.8020000000000005,-5,5,0
18,4.8020000000000005,-5,5,0
18,4.8020000000000005,-5,5,0
18,4.8020000000000005,-5,5,0
18,4.8020000000000005,-5,5,0
18,4.8020000000000005,-5,5,0
18,4.8020000000000005,-5,5,0
18,4.70596,-5,5,0
17,4.70596,-5,5,0
17,4.70596,-5,5,0
17,4.6118408,-5,5,0
17,4.519603984000001,-5,5,0
17,4.429211904320001,-5,5,0
17,4.3406276662336,-5,5,0
17,4.253815112908928,-5,5,0
17,4.1687388106507495,-5,5,0
17,4.085364034437735,-5,5,0
17,4.00365675374898,-5,5,0
17,3.9235836186740003,-5,5,0
17,3.8451119463005203,-5,5,0
17,3.7682097073745098,-5,5,0
17,3.6928455132270197,-5,5,0
17,3.6189886029624794,-5,5,0
17,3.5466088309032298,-5,5,0
17,3.475676654285165,-5,5,0
17,3.406163121199462,-5,5,0
17,5.338039858775472,-5,5,0
17,5.231279061599963,-5,5,0
17,5.126653480367964,-5,5,0
17,5.024120410760605,-5,5,0
17,4.923638002545393,-5,5,0
17,4.825165242494485,-5,5,0
17,4.7286619376445955,-5,5,0
17,4.634088698891704,-5,5,0
17,4.541406924913869,-5,5,0
17,4.4505787864155915,-5,5,0
17,4.361567210687279,-5,5,0
17,4.274335866473534,-5,5,0
17,4.188849149144063,-5,5,0
17,4.1050721661611815,-5,5,0
17,4.022970722837957,-5,5,0
17,3.942511308381198,-5,5,0
17,3.863661082213574,-5,5,0
17,3.7863878605693024,-5,5,0
17,3.7106601033579163,-5,5,0
17,3.636446901290758,-5,5,0
17,3.5637179632649425,-5,5,0
17,3.4924436039996434,-5,5,0
17,3.4225947319196504,-5,5,0
17,3.354142837281257,-5,5,0
17,3.287059980535632,-5,5,0
17,3.221318780924919,-5,5,0
17,3.1568924053064205,-5,5,0
17,3.093754557200292,-5,5,0
17,3.031879466056286,-5,5,0
17,2.97124187673516,-5,5,0
17,2.9118170392004568,-5,5,0
17,2.853580698416448,-5,5,0
17,2.7965090844481186,-5,5,0
17,2.740578902759156,-5,5,0
17,2.685767324703973,-5,5,0
17,2.6320519782098932,-5,5,0
17,2.579410938645695,-5,5,0
17,2.5278227198727814,-5,5,0
17,2.477266265475326,-5,5,0
17,2.4277209401658193,-5,5,0
17,2.379166521362503,-5,5,0
16,2.331583190935253,-5,5,0
16,2.284951527116548,-5,5,0
16,2.2392524965742173,-5,5,0
16,2.194467446642733,-5,5,0
16,2.1505780977098783,-5,5,0
16,2.1075665357556805,-5,5,0
16,2.065415205040567,-5,5,0
16,2.0241069009397554,-5,5,0
16,1.9836247629209602,-5,5,0
16,1.943952267662541,-5,5,0
16,1.90507322230929,-5,5,0
16,1.8669717578631042,-5,5,0
16,1.8296323227058422,-5,5,0
16,1.7930396762517253,-5,5,0
16,1.7571788827266908,-5,5,0
16,1.7220353050721569,-5,5,0
16,1.6875945989707137,-5,5,0
16,1.6538427069912995,-5,5,0
16,1.6207658528514735,-5,5,0
16,1.5883505357944439,-5,5,0
16,1.556583525078555,-5,5,0
16,1.5254518545769837,-5,5,0
16,1.494942817485444,-5,5,0
16,1.465043961135735,-5,5,0
16,1.4357430819130204,-5,5,0
16,1.40702822027476,-5,5,0
16,1.3788876558692647,-5,5,0
16,1.3513099027518793,-5,5,0
16,1.3242837046968416,-5,5,0
16,1.2977980306029049,-5,5,0
16,1.2718420699908468,-5,5,0
16,1.2464052285910299,-5,5,0
16,1.2214771240192093,-5,5,0
16,1.197047581538825,-5,5,0
16,1.1731066299080486,-5,5,0
16,1.1496444973098876,-5,5,0
16,1.1266516073636899,-5,5,0
16,1.104118575216416,-5,5,0
16,1.0820362037120876,-5,5,0
16,1.0603954796378459,-5,5,0
16,1.039187570045089,-5,5,0
16,1.0184038186441873,-5,5,0
16,0.9980357422713035,-5,5,0
16,0.9780750274258775,-5,5,0
16,0.9585135268773599,-5,5,0
16,0.9393432563398127,-5,5,0
16,0.9205563912130165,-5,5,0
16,0.9021452633887561,-5,5,0
16,0.8841023581209809,-5,5,0
16,0.8664203109585613,-5,5,0
16,0.8490919047393901,-5,5,0
16,0.8321100666446023,-5,5,0
16,0.8154678653117102,-5,5,0
16,0.799158508005476,-5,5,0
16,0.7831753378453665,-5,5,0
16,0.7675118310884592,-5,5,0
16,0.7521615944666901,-5,5,0
16,0.7371183625773563,-5,5,0
16,0.7223759953258092,-5,5,0
15,0.707928475419293,-5,5,0
15,0.6937699059109071,-5,5,0
15,0.679894507792689,-5,5,0
15,0.6662966176368352,-5,5,0
15,0.6529706852840985,-5,5,0
15,0.6399112715784165,-5,5,0
15,0.6271130461468482,-5,5,0
15,0.6145707852239112,-5,5,0
15,0.602279369519433,-5,5,0
15,0.5902337821290443,-5,5,0
15,0.5784291064864634,-5,5,0
15,0.5668605243567341,-5,5,0
15,0.5555233138695994,-5,5,0
15,0.5444128475922074,-5,5,0
15,0.5335245906403633,-5,5,0
15,0.522854098827556,-5,5,0
15,0.5123970168510048,-5,5,0
15,0.5021490765139847,-5,5,0
15,0.49210609498370494,-5,5,0
15,0.48226397308403085,-5,5,0
15,0.4726186936223502,-5,5,0
15,12,-5,6,0
15,12,-5,6,0
15,12,-5,6,0
15,12,-5,6,0
15,12,-5,6,0
15,12,-5,6,0
15,12,-5,6,0
15,12,-5,6,0
15,12,-5,6,0
15,12,-5,6,0
15,12,-5,6,0
15,12,-5,7,0
15,12,-5,7,0
15,12,-5,7,0
15,12,-5,7,0
15,12,-5,7,0
15,12,-5,7,0
15,12,-5,7,0
15,12,-5,7,0
15,12,-5,7,0
15,12,-5,7,0
15,12,-5,7,0
15,12,-5,7,0
15,12,-5,8,0
15,12,-5,8,0
15,12,-5,8,0
15,12,-5,8,0
15,12,-5,8,0
15,12,-5,8,0
15,12,-5,8,0
15,12,-5,8,0
15,12,-5,8,0
15,12,-5,8,0
15,12,-5,8,0
15,12,-5,8,0
15,12,-5,8,0
15,12,-5,9,0
15,12,-5,9,0
14,12,-5,9,0
14,11.76,-5,9,0
14,11.76,-5,9,0
14,11.76,-5,9,0
14,11.76,-5,9,0
14,13.76,-5,9,0
14,12,-5,10,0
14,12,-5,10,0
14,12,-5,10,0
14,12,-5,10,0
14,12,-5,10,0
14,12,-5,10,0
14,12,-5,10,0
14,12,-5,10,0
14,12,-5,10,0
14,12,-5,11,0
14,11.76,-5,11,0
14,11.76,-5,11,0
14,11.76,-5,11,0
14,11.76,-5,11,0
14,11.76,-5,11,0
14,11.524799999999999,-5,11,0
14,11.294303999999999,-5,11,0
14,11.068417919999998,-5,11,0
14,10.847049561599999,-5,11,0
14,10.630108570367998,-5,11,0
14,10.417506398960638,-5,12,0
14,10.209156270981426,-5,12,0
14,10.004973145561797,-5,12,0
14,9.80487368265056,-5,12,0
14,9.608776208997549,-5,12,0
14,9.416600684817597,-5,12,0
14,9.228268671121246,-5,12,0
14,9.043703297698821,-5,12,0
14,8.862829231744845,-5,12,0
14,8.685572647109948,-5,13,0
14,8.51186119416775,-5,13,0
14,8.341623970284395,-5,13,0
14,8.174791490878707,-5,13,0
14,8.011295661061133,-5,13,0
14,7.851069747839911,-5,13,0
14,7.6940483528831125,-5,13,0
14,7.54016738582545,-5,13,0
14,7.389364038108941,-5,13,0
14,7.241576757346762,-5,13,0
14,7.096745222199827,-5,13,0
14,6.95481031775583,-5,14,0
14,6.815714111400713,-5,14,0
14,6.679399829172699,-5,14,0
14,6.545811832589244,-5,14,0
14,6.414895595937459,-5,14,0
14,6.28659768401871,-5,14,0
14,6.160865730338335,-5,14,0
14,6.037648415731568,-5,14,0
14,5.916895447416937,-5,14,0
14,12,-5,15,0
14,12,-5,15,0
14,12,-5,15,0
14,12,-5,15,0
13,12,-5,15,0
13,12,-5,15,0
13,12,-5,15,0
13,12,-5,15,0
13,12,-5,15,0
13,12,-5,15,0
13,12,-5,15,0
13,12,-5,16,0
13,12,-5,16,0
13,12,-5,16,0
13,12,-5,16,0
13,12,-5,16,0
13,12,-5,16,0
13,12,-5,16,0
13,12,-5,16,0
13,12,-5,16,0
13,12,-5,16,0
13,12,-5,17,0
13,12,-5,17,0
13,12,-5,17,0
13,12,-5,17,0
13,12,-5,17,0
13,12,-5,17,0
13,12,-5,17,0
13,12,-5,17,0
13,12,-5,17,0
13,12,-5,17,0
13,12,-5,17,0
13,12,-5,17,0
13,12,-5,17,0
13,12,-5,17,0
13,12,-5,17,0
13,12,-5,17,0
13,12,-5,17,0
13,12,-5,17,0
13,13.76,-5,17,0
13,12,-5,17,0
13,12,-5,17,0
13,12,-5,17,0
13,12,-5,17,0
13,12,-5,17,0
13,12,-5,17,0
13,12,-5,17,0
13,12,-5,17,0
13,12,-5,17,0
13,12,-5,17,0
13,12,-5,17,0
13,12,-5,17,0
13,12,-5,17,0
13,12,-5,17,0
13,11.76,-5,17,0
13,11.76,-5,17,0
13,11.76,-5,17,0
13,11.76,-5,17,0
13,11.76,-5,17,0
13,11.524799999999999,-5,17,0
13,11.294303999999999,-5,17,0
13,11.068417919999998,-5,17,0
13,10.847049561599999,-5,17,0
12,10.630108570367998,-5,17,0
12,10.417506398960638,-5,17,0
12,10.209156270981426,-5,17,0
12,10.004973145561797,-5,17,0
12,9.80487368265056,-5,17,0
12,9.608776208997549,-5,17,0
12,9.416600684817597,-5,17,0
12,9.228268671121246,-5,17,0
12,9.043703297698821,-5,17,0
12,8.862829231744845,-5,17,0
12,8.685572647109948,-5,17,0
12,8.51186119416775,-5,17,0
12,8.341623970284395,-5,17,0
12,8.174791490878707,-5,17,0
12,8.011295661061133,-5,17,0
12,7.851069747839911,-5,17,0
12,7.6940483528831125,-5,17,0
12,7.54016738582545,-5,17,0
12,7.389364038108941,-5,17,0
12,7.241576757346762,-5,17,0
12,7.096745222199827,-5,17,0
12,6.95481031775583,-5,17,0
12,6.815714111400713,-5,17,0
12,6.679399829172699,-5,17,0
12,6.545811832589244,-5,17,0
12,6.414895595937459,-5,17,0
12,6.28659768401871,-5,17,0
12,6.160865730338335,-5,17,0
12,6.037648415731568,-5,17,0
12,5.916895447416937,-5,17,0
12,5.7985575384685974,-5,17,0
12,5.682586387699225,-5,17,0
12,5.56893465994524,-5,17,0
12,5.457555966746336,-5,17,0
12,5.348404847411409,-5,17,0
12,5.241436750463181,-5,17,0
12,5.136608015453917,-5,17,0
12,5.033875855144839,-5,17,0
12,12,-5,18,0
12,12,-5,18,0
12,12,-5,18,0
12,12,-5,18,0
12,12,-5,18,0
12,12,-5,18,0
12,12,-5,18,0
12,12,-5,18,0
12,12,-5,18,0
12,12,-5,18,0
12,12,-5,18,0
12,12,-5,19,0
12,12,-5,19,0
12,12,-5,19,0
12,12,-5,19,0
12,12,-5,19,0
12,12,-5,19,0
12,12,-5,19,0
12,12,-5,19,0
12,12,-5,19,0
11,12,-5,19,0
11,12,-5,19,0
11,12,-5,20,0
11,12,-5,20,0
11,12,-5,20,0
11,12,-5,20,0
11,12,-5,20,0
11,12,-5,20,0
11,12,-5,20,0
11,12,-5,20,0
11,12,-5,20,0
11,12,-5,20,0
11,12,-5,20,0
11,12,-5,20,0
11,12,-5,20,0
11,12,-5,21,0
11,12,-5,21,0
11,12,-5,21,0
11,12,-5,21,0
11,11.76,-5,21,0
11,11.76,-5,21,0
11,11.76,-5,21,0
11,11.76,-5,21,0
11,11.76,-5,21,0
11,11.76,-5,21,0
11,11.76,-5,21,0
11,13.76,-5,22,0
11,12,-5,22,0
11,12,-5,22,0
11,12,-5,22,0
11,12,-5,22,0
11,12,-5,22,0
11,12,-5,22,0
11,12,-5,22,0
11,11.76,-5,22,0
11,11.76,-5,22,0
11,11.76,-5,22,0
11,11.76,-5,23,0
11,11.76,-5,23,0
11,11.524799999999999,-5,23,0
11,11.294303999999999,-5,23,0
11,11.068417919999998,-5,23,0
11,10.847049561599999,-5,23,0
11,10.630108570367998,-5,23,0
11,10.417506398960638,-5,23,0
11,10.209156270981426,-5,23,0
11,10.004973145561797,-5,23,0
11,9.80487368265056,-5,23,0
11,9.608776208997549,-5,23,0
11,9.416600684817597,-5,24,0
11,9.228268671121246,-5,24,0
11,9.043703297698821,-5,24,0
11,8.862829231744845,-5,24,0
11,8.685572647109948,-5,24,0
11,8.51186119416775,-5,24,0
11,8.341623970284395,-5,24,0
11,8.174791490878707,-5,24,0
11,8.011295661061133,-5,24,0
11,7.851069747839911,-5,24,0
10,7.6940483528831125,-5,24,0
10,7.54016738582545,-5,24,0
10,7.389364038108941,-5,24,0
10,7.241576757346762,-5,24,0
10,7.096745222199827,-5,24,0
10,6.95481031775583,-5,24,0
10,6.815714111400713,-5,24,0
10,6.679399829172699,-5,24,0
10,6.545811832589244,-5,24,0
10,6.414895595937459,-5,24,0
10,6.28659768401871,-5,24,0
10,6.160865730338335,-5,24,0
10,6.037648415731568,-5,25,0
10,5.916895447416937,-5,25,0
10,5.7985575384685974,-5,25,0
10,5.682586387699225,-5,25,0
10,5.56893465994524,-5,25,0
10,5.457555966746336,-5,25,0
10,5.348404847411409,-5,25,0
10,5.241436750463181,-5,25,0
10,5.136608015453917,-5,25,0
10,5.033875855144839,-5,25,0
10,4.933198338041942,-5,25,0
10,4.834534371281103,-5,26,0
10,4.737843683855481,-5,26,0
10,4.643086810178372,-5,26,0
10,4.550225073974804,-5,26,0
10,4.459220572495308,-5,26,0
10,4.370036161045402,-5,26,0
10,4.282635437824494,-5,26,0
10,4.196982729068004,-5,26,0
10,4.113043074486645,-5,26,0
10,4.030782212996912,-5,27,0
10,3.950166568736974,-5,27,0
10,3.8711632373622344,-5,27,0
10,3.79373997261499,-5,27,0
10,3.71786517316269,-5,27,0
10,3.643507869699436,-5,27,0
10,3.570637712305447,-5,27,0
10,3.499224958059338,-5,27,0
10,3.429240458898151,-5,27,0
10,3.360655649720188,-5,27,0
10,3.293442536725784,-5,27,0
10,3.2275736859912683,-5,27,0
10,3.163022212271443,-5,27,0
10,3.099761768026014,-5,27,0
10,3.0377665326654935,-5,27,0
10,2.9770112020121835,-5,27,0
10,2.9174709779719397,-5,27,0
10,2.8591215584125007,-5,27,0
10,2.8019391272442506,-5,27,0
10,2.7459003446993657,-5,27,0
10,2.6909823378053783,-5,27,0
10,2.6371626910492707,-5,27,0
10,2.584419437228285,-5,27,0
10,2.5327310484837193,-5,27,0
10,4.482076427514045,-5,27,0
10,4.392434898963764,-5,27,0
10,4.304586200984488,-5,27,0
9,4.218494476964798,-5,27,0
9,4.134124587425502,-5,27,0
9,4.051442095676991,-5,27,0
9,3.9704132537634513,-5,27,0
9,3.891004988688182,-5,27,0
9,12,-5,28,0
9,12,-5,28,0
9,12,-5,28,0
9,12,-5,28,0
9,12,-5,28,0
9,12,-5,28,0
9,12,-5,28,0
9,12,-5,28,0
9,12,-5,28,0
9,12,-5,28,0
9,12,-5,28,0
9,12,-5,28,0
9,12,-5,29,0
9,12,-5,29,0
9,12,-5,29,0
9,12,-5,29,0
9,12,-5,29,0
9,12,-5,29,0
9,12,-5,29,0
9,12,-5,29,0
9,12,-5,29,0
9,12,-5,29,0
9,12,-5,29,0
